state,annual_severity_trend,r_value,p_value,years_of_data
AK,0.0583,0.254,0.1686,31
AL,0.036,0.521,0.0027,31
AR,0.0627,0.851,0.0,31
AZ,0.0433,0.535,0.0019,31
CA,0.0523,0.665,0.0,31
CO,0.0298,0.31,0.0898,31
CT,0.0316,0.358,0.0478,31
DC,0.1192,0.382,0.0451,28
DE,0.0055,0.051,0.7838,31
FL,0.0682,0.713,0.0,31
GA,0.0377,0.573,0.0007,31
GU,0.1347,0.495,0.0434,17
HI,0.0671,0.723,0.0,31
IA,0.0526,0.368,0.0414,31
ID,0.0105,0.052,0.7812,31
IL,0.0436,0.688,0.0,31
IN,0.0383,0.471,0.0075,31
KS,0.0494,0.426,0.0168,31
KY,0.051,0.753,0.0,31
LA,0.0531,0.636,0.0001,31
MA,0.0356,0.531,0.0021,31
MD,0.0463,0.482,0.006,31
ME,0.0786,0.665,0.0,31
MI,0.0577,0.638,0.0001,31
MN,0.0079,0.084,0.6521,31
MO,0.0517,0.622,0.0002,31
MS,0.0412,0.58,0.0006,31
MT,0.0207,0.078,0.6754,31
NC,0.0381,0.554,0.0012,31
ND,-0.0721,-0.568,0.0009,31
NE,0.0364,0.177,0.3416,31
NH,-0.0575,-0.22,0.2346,31
NJ,0.0352,0.488,0.0053,31
NM,0.0601,0.594,0.0004,31
NV,0.0142,0.042,0.8213,31
NY,0.0377,0.486,0.0056,31
OH,0.0382,0.646,0.0001,31
OK,0.0589,0.689,0.0,31
OR,0.0248,0.269,0.1429,31
PA,0.0418,0.568,0.0009,31
PR,0.0352,0.17,0.3609,31
RI,0.047,0.343,0.0585,31
SC,0.0642,0.794,0.0,31
SD,-0.0266,-0.095,0.6131,31
TN,0.0543,0.768,0.0,31
TX,0.0465,0.595,0.0004,31
UN,0.1157,0.339,0.2351,14
UT,0.0536,0.315,0.0848,31
VA,0.0259,0.448,0.0116,31
VI,0.0752,0.286,0.1397,28
VT,-0.0112,-0.053,0.7776,31
WA,0.0398,0.542,0.0016,31
WI,0.0408,0.428,0.0164,31
WV,0.0317,0.556,0.0012,31
WY,0.165,0.419,0.0238,29
